Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
Калининский;Кондратьевский пр.;68;4;;Студия;24,6;11;0;3295000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1448111.html
﻿Калининский;Кондратьевский пр.;68;3;М;Студия;26,8;12;0;3300000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3700 м;44 мин;4600 м;20 мин;https://www.emls.ru/fullinfo/1/1468184.html
Калининский;Кондратьевский пр.;68;4;;Студия;25,8;12;0;3300000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/4/330814.html
Калининский;Кондратьевский пр.;68;4;;Студия;25,8;9;0;3300000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1443302.html
Калининский;Кондратьевский пр.;68;4;;Студия;25;19;0;3300000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706570676.html
Калининский;Маршала Блюхера пр.;7;1;;Студия;22,7;13;0;3300000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3300 м;15 мин;https://www.emls.ru/fullinfo/1/1471147.html
Калининский;Металлистов пр.;117;;;Студия;29;8;0;3310000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1440933.html
Калининский;Кондратьевский пр.;68;4;;Студия;25,9;3;0;3315000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1464179.html
Калининский;Кондратьевский пр.;68;4;;Студия;24,7;18;0;3315000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1448113.html
Калининский;Кондратьевский пр.;68;4;;Студия;24,7;18;0;3315000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706561615.html
Калининский;Кондратьевский пр.;68;4;;Студия;28,5;16;0;3320000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1462628.html
﻿Калининский;Кондратьевский пр.;68;4;;Студия;25,9;18;0;3320000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706570183.html
Калининский;Кондратьевский пр.;64/8;;;Студия;28;8;0;3349000;Площадь Мужества;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4200 м;50 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1399513.html
Калининский;Металлистов пр.;117;;;Студия;30,96;3;0;3350000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/4/332656.html
Калининский;Кондратьевский пр.;68;4;;Студия;28,9;6;0;3350000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706560845.html
Калининский;Кондратьевский пр.;64/8;;;Студия;27,6;8;0;3350000;Площадь Мужества;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4200 м;50 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1399972.html
Калининский;Кондратьевский пр.;68;3;;Студия;24;7;0;3350000;Площадь Ленина;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4900 м;59 мин;5000 м;16 мин;https://www.emls.ru/fullinfo/1/706563424.html
Калининский;Кондратьевский пр.;8;4;;Студия;28,1;3;0;3355000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4200 м;50 мин;4700 м;17 мин;https://www.emls.ru/fullinfo/1/1469531.html
Калининский;Кондратьевский пр.;68;4;;Студия;24,3;3;0;3355000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1462448.html
Калининский;Металлистов пр.;117;;;Студия;31,34;8;0;3360000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1451979.html
Калининский;Металлистов пр.;117;;;Студия;30,42;7;0;3360000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1458441.html
﻿Калининский;Кондратьевский пр.;68;4;;Студия;26;9;0;3365000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706570679.html
Калининский;Кондратьевский пр.;68;4;;Студия;25;13;0;3365000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706570678.html
Калининский;Кондратьевский пр.;68;4;;Студия;28,4;17;0;3380000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706570640.html
Калининский;Маршала Блюхера пр.;7;3;;Студия;27;3;0;3382000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;2700 м;11 мин;https://www.emls.ru/fullinfo/1/706560813.html
Калининский;Кондратьевский пр.;68;4;;Студия;27;4;0;3390000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1442933.html
Калининский;Кондратьевский пр.;68;4;;Студия;27;6;0;3400000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706570684.html
Калининский;Кондратьевский пр.;68;4;;Студия;26;21;0;3400000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706570643.html
Калининский;Кондратьевский пр.;68;;;Студия;24,8;24;0;3400000;Площадь Ленина;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4900 м;58 мин;4800 м;15 мин;https://www.emls.ru/fullinfo/1/706569667.html
Калининский;Кондратьевский пр.;64/9;;;Студия;23,9;5;0;3400000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3300 м;39 мин;4200 м;18 мин;https://www.emls.ru/fullinfo/1/706559243.html
Калининский;Кондратьевский пр.;68;4;;Студия;23,8;19;0;3420000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706561585.html
﻿Калининский;Металлистов пр.;117;;;Студия;31,44;15;0;3430000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1458379.html
Калининский;Кондратьевский пр.;64/8;;;Студия;27,6;8;0;3433000;Площадь Мужества;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4200 м;50 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/706562407.html
Калининский;Кондратьевский пр.;64/8;;;Студия;27;21;0;3433000;Площадь Мужества;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4200 м;50 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/706568051.html
Калининский;Кондратьевский пр.;70;1;;Студия;21;6;16;3433000;Выборгская;2009;;;70220,5;56168,3;1206,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;1161, 322, 55 ;31.10.2013;;9;3800 м;45 мин;4800 м;20 мин;https://www.emls.ru/fullinfo/1/706556976.html
Калининский;Металлистов пр.;117;;;Студия;32,25;9;0;3450000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1451984.html
Калининский;Металлистов пр.;117;;;Студия;31,22;9;0;3450000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1458445.html
Калининский;Кондратьевский пр.;70;1;;Студия;28;7;16;3450000;Выборгская;2009;;;70220,5;56168,3;1206,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;1161, 322, 55 ;31.10.2013;;9;3800 м;45 мин;4800 м;20 мин;https://www.emls.ru/fullinfo/1/706565020.html
Калининский;Кондратьевский пр.;64/8;;;Студия;27,6;8;0;3450000;Площадь Мужества;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4200 м;50 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1469295.html
Калининский;Кондратьевский пр.;68;4;;Студия;34;14;0;3500000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1467788.html
Калининский;Металлистов пр.;117;;;Студия;32;4;0;3500000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1440937.html
﻿Калининский;Маршала Блюхера пр.;9;1;;Студия;31,7;16;0;3500000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/1465544.html
Калининский;Маршала Блюхера пр.;7;3;;Студия;27,8;2;0;3500000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;2700 м;11 мин;https://www.emls.ru/fullinfo/1/1468154.html
Калининский;Маршала Блюхера пр.;7;3;;Студия;27,1;8;0;3500000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;2700 м;11 мин;https://www.emls.ru/fullinfo/1/1463559.html
Калининский;Маршала Блюхера пр.;12;;;Студия;24,7;8;4;3500000;Лесная;1962;;;2191,3;2011,8;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;14, 24, 10;21.10.2013;;0;2500 м;29 мин;3400 м;15 мин;https://www.emls.ru/fullinfo/4/333873.html
Калининский;Маршала Блюхера пр.;12/72;;;Студия;24,7;8;0;3500000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2400 м;28 мин;3300 м;13 мин;https://www.emls.ru/fullinfo/1/706570485.html
Калининский;Кондратьевский пр.;64/9;;;Студия;24,52;15;0;3500000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3300 м;39 мин;4200 м;18 мин;https://www.emls.ru/fullinfo/1/706562155.html
Калининский;Металлистов пр.;117;;;Студия;31,3;12;0;3509000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1470024.html
Калининский;Маршала Блюхера пр.;7;3;;Студия;26,7;3;0;3525000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;2700 м;11 мин;https://www.emls.ru/fullinfo/1/706551170.html
Калининский;Брянцева ул.;13;;;Студия;28,3;15;25;4380000;Гражданский проспект;2012;;;28903,4;26994,4;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;223, 128, 90, 24;31.10.2013;;0;1100 м;12 мин;1000 м;3 мин;https://www.emls.ru/fullinfo/1/1451526.html
Калининский;Маршала Блюхера пр.;9;2;;Студия;27;2;0;3995000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2700 м;31 мин;3000 м;12 мин;https://www.emls.ru/fullinfo/1/1460298.html
﻿Калининский;Учительская ул.;19;3;;Студия;24,5;12;16;3550000;Гражданский проспект;2003;;;9137,8;7238,5;672,6;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;90, 30, 30;31.10.2013;;0;1300 м;16 мин;1800 м;9 мин;https://www.emls.ru/fullinfo/1/1450472.html
Калининский;Маршала Блюхера пр.;9;3;;Студия;27;9;0;3560000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2700 м;32 мин;2900 м;12 мин;https://www.emls.ru/fullinfo/1/1458528.html
Калининский;Металлистов пр.;117;;;Студия;32,2;15;0;3565000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1441296.html
Калининский;Богословская ул.;4;3;;Студия;31;3;0;3599000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;5500 м;21 мин;https://www.emls.ru/fullinfo/1/1462120.html
Калининский;Маршала Блюхера пр.;12;3;;Студия;31;4;0;3600000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;30 мин;3400 м;14 мин;https://www.emls.ru/fullinfo/1/1462361.html
Калининский;Просвещения пр.;87;1;;Студия;27;5;14;3600000;Гражданский проспект;1984;;;45887,7;27016,8;7467,6;0;14;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;274, 200, 103, 5;21.10.2013;;13;369 м;4 мин;379 м;1 мин;https://www.emls.ru/fullinfo/1/1262557.html
Калининский;Кондратьевский пр.;68;4;М;Студия;26,8;22;0;3600000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/4/307595.html
Калининский;Маршала Блюхера пр.;9;3;;Студия;24;5;0;3600000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2700 м;32 мин;2900 м;12 мин;https://www.emls.ru/fullinfo/1/1344596.html
Калининский;Кондратьевский пр.;64/9;;;Студия;23,6;14;0;3600000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3300 м;39 мин;4200 м;18 мин;https://www.emls.ru/fullinfo/1/1254695.html
Калининский;Металлистов пр.;117;;;Студия;32;6;0;3609000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1440686.html
﻿Калининский;Маршала Блюхера пр.;12/72;;;Студия;24,61;5;0;3625000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2400 м;28 мин;3300 м;13 мин;https://www.emls.ru/fullinfo/1/706562359.html
Калининский;Металлистов пр.;117;;;Студия;32,24;6;0;3626000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1470585.html
Калининский;Богословская ул.;4;3;;Студия;31;3;0;3650000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;5500 м;21 мин;https://www.emls.ru/fullinfo/1/706569300.html
Калининский;Маршала Блюхера пр.;7;1;;Студия;30,89;9;0;3650000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3300 м;15 мин;https://www.emls.ru/fullinfo/1/706570529.html
Калининский;Богословская ул.;6;2;;Студия;29,79;5;0;3675000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;30 мин;5400 м;20 мин;https://www.emls.ru/fullinfo/1/706561616.html
Калининский;Богословская ул.;4;3;;Студия;32;6;0;3699000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;5500 м;21 мин;https://www.emls.ru/fullinfo/1/1451733.html
Калининский;Маршала Блюхера пр.;7;2;;Студия;29;10;0;3700000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;34 мин;2900 м;13 мин;https://www.emls.ru/fullinfo/1/1460051.html
Калининский;Кондратьевский пр.;68;4;;Студия;26,3;19;0;3700000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/4/331076.html
Калининский;Руставели ул.;60;;;Студия;25,3;2;16;3700000;Гражданский проспект;2011;;;18114,8;13060,8;1481,1;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;210, 30, 60 ;17.01.2014;;6;718 м;8 мин;1300 м;6 мин;https://www.emls.ru/fullinfo/1/1468278.html
Калининский;Кондратьевский пр.;68;4;;Студия;36;14;0;3750000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1467807.html
﻿Калининский;Металлистов пр.;117;;;Студия;36,2;6;0;3777000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1466906.html
Калининский;Богословская ул.;4;4;;Студия;31,49;19;0;3786000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2400 м;29 мин;5300 м;15 мин;https://www.emls.ru/fullinfo/1/706565679.html
Калининский;Богословская ул.;4;4;;Студия;31,5;19;0;3790000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2400 м;29 мин;5300 м;15 мин;https://www.emls.ru/fullinfo/1/706570420.html
Калининский;Кондратьевский пр.;68;4;;Студия;25,9;10;0;3790000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/4/706819740.html
Калининский;Пискаревский пр.;40;2;;Студия;29,2;18;0;3795000;Академическая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4700 м;56 мин;6900 м;20 мин;https://www.emls.ru/fullinfo/1/1425974.html
Калининский;Металлистов пр.;117;;;Студия;35,53;10;0;3800000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1458450.html
Калининский;Пискаревский пр.;40;2;;Студия;32,3;9;0;3800000;Академическая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4700 м;56 мин;6900 м;20 мин;https://www.emls.ru/fullinfo/1/1471536.html
Калининский;Кондратьевский пр.;68;4;;Студия;29,3;17;0;3800000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/4/331074.html
Калининский;Маршала Блюхера пр.;9;3;;Студия;28;14;0;3800000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2700 м;32 мин;2900 м;12 мин;https://www.emls.ru/fullinfo/1/1425860.html
Калининский;Металлистов пр.;117;;;Студия;36,2;10;0;3805000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1451993.html
﻿Калининский;Металлистов пр.;117;;;Студия;35,6;2;0;3805000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1442705.html
Калининский;Богословская ул.;4;4;;Студия;30,29;7;0;3820000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2400 м;29 мин;5300 м;15 мин;https://www.emls.ru/fullinfo/1/706561586.html
Калининский;Кондратьевский пр.;68;4;;Студия;32,5;11;0;3830000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706561588.html
Калининский;Кондратьевский пр.;68;4;;Студия;27,8;17;0;3830000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/706561601.html
Калининский;Маршала Блюхера пр.;9;2;;Студия;27,5;9;0;3830000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2700 м;31 мин;3000 м;12 мин;https://www.emls.ru/fullinfo/1/706570621.html
Калининский;Металлистов пр.;117;1;;Студия;36;11;0;3839000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1438122.html
Калининский;Брянцева ул.;13;;;Студия;28,3;15;25;4380000;Гражданский проспект;2012;;;28903,4;26994,4;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;223, 128, 90, 24;31.10.2013;;0;1100 м;12 мин;1000 м;3 мин;https://www.emls.ru/fullinfo/1/1451526.html
Калининский;Маршала Блюхера пр.;9;2;;Студия;27;2;0;3995000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2700 м;31 мин;3000 м;12 мин;https://www.emls.ru/fullinfo/1/1460298.html
Калининский;Руставели ул.;60;;;Студия;27;2;16;3997000;Гражданский проспект;2011;;;18114,8;13060,8;1481,1;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;210, 30, 60 ;17.01.2014;;6;718 м;8 мин;1300 м;6 мин;https://www.emls.ru/fullinfo/1/1380013.html
Калининский;Науки пр.;79;3;;Студия;32,4;8;10;3999000;Академическая;2012;;;19144,6;16243,6;197,5;0;0;True;True;True;False;;;31.10.2013;;0;2700 м;32 мин;3800 м;10 мин;https://www.emls.ru/fullinfo/1/1292258.html
﻿Калининский;Маршала Блюхера пр.;9;;;Студия;31,7;4;0;4000000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/1468880.html
Калининский;Софьи Ковалевской ул.;16;5;;Студия;25;3;15;4000000;Гражданский проспект;2008;;;20076,1;16075,8;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;214, 116, 14;31.10.2013;;7;1500 м;17 мин;2400 м;11 мин;https://www.emls.ru/fullinfo/1/1456462.html
Калининский;Металлистов пр.;117;;;Студия;36,5;9;0;4025000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1441308.html
Калининский;Тимуровская ул.;23;1;;Студия;26,8;14;16;4039000;Гражданский проспект;2007;;;18982,6;17782,6;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн. ;160, 95, 63 ;31.10.2013;;0;1100 м;13 мин;1300 м;5 мин;https://www.emls.ru/fullinfo/1/706570593.html
Калининский;Маршала Блюхера пр.;9;1;;Студия;31,73;12;0;4055000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/1068898.html
Калининский;Маршала Блюхера пр.;9;1;;Студия;30,3;13;0;4056000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/1437190.html
Калининский;Маршала Блюхера пр.;9;1;;Студия;30,3;12;0;4056000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/1437191.html
Калининский;Кушелевская дорога;3/8;;;Студия;34;23;0;4080000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2200 м;26 мин;5000 м;13 мин;https://www.emls.ru/fullinfo/1/1413733.html
Калининский;Кондратьевский пр.;68;1;;Студия;34,5;14;0;4100000;Площадь Мужества;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;48 мин;5100 м;14 мин;https://www.emls.ru/fullinfo/1/706555853.html
Калининский;Кушелевская дорога;3/8;;;Студия;34;23;0;4100000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2200 м;26 мин;5000 м;13 мин;https://www.emls.ru/fullinfo/1/706559827.html
﻿Калининский;Кондратьевский пр.;64/9;;;Студия;24,5;21;0;4100000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3300 м;39 мин;4200 м;18 мин;https://www.emls.ru/fullinfo/1/1469174.html
Калининский;Кондратьевский пр.;64/9;;;Студия;24;4;0;4100000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3300 м;39 мин;4200 м;18 мин;https://www.emls.ru/fullinfo/1/1467470.html
Калининский;Кушелевская дорога;3/8;;;Студия;34;23;0;4150000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2200 м;26 мин;5000 м;13 мин;https://www.emls.ru/fullinfo/1/1439365.html
Калининский;Кушелевская дорога;3;7;;Студия;33;4;0;4150000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2100 м;25 мин;4900 м;13 мин;https://www.emls.ru/fullinfo/1/1454180.html
Калининский;Кушелевская дорога;3;1;;Студия;29,9;3;25;4200000;Лесная;2014;;;10910,3;10426,9;483,4;0;0;False;False;False;False;1 комн. ;288 ;01.01.1900;;0;1800 м;21 мин;4900 м;13 мин;https://www.emls.ru/fullinfo/1/706562023.html
Калининский;Обручевых ул.;5;;;Студия;29,2;12;0;4200000;Политехническая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1100 м;13 мин;980 м;4 мин;https://www.emls.ru/fullinfo/1/706564484.html
Калининский;Маршала Блюхера пр.;7;2;;Студия;29,2;11;0;4200000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;34 мин;2900 м;13 мин;https://www.emls.ru/fullinfo/4/706822247.html
Калининский;Бутлерова ул.;9;2;;Студия;28;16;23;4200000;Академическая;2014;;;47694,4;37161;10533,4;0;0;False;False;False;False;1 комн., 2 комн., 3 комн. ;407, 166, 126 ;01.01.1900;;0;1500 м;18 мин;2500 м;7 мин;https://www.emls.ru/fullinfo/1/1443397.html
Калининский;Брянцева ул.;13;;;Студия;29,79;17;25;4299000;Гражданский проспект;2012;;;28903,4;26994,4;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;223, 128, 90, 24;31.10.2013;;0;1100 м;12 мин;1000 м;3 мин;https://www.emls.ru/fullinfo/1/1367744.html
Калининский;Гжатская ул.;22;4;;Студия;29;5;24;4300000;Академическая;2012;;;53412,9;36092,2;9461,3;0;0;True;True;True;False;;;31.10.2013;;0;686 м;8 мин;934 м;3 мин;https://www.emls.ru/fullinfo/1/706559692.html
